"query","answer"
"coin","ALT"
"token","algo"
"price",0.162765
"changeFor24H",-1.72611
"changeFor7D",-0.48249
"changeFor30D",-14.24731
"changeFor1Y",-62.68064
"ath",3.56
"athChangePercent",-95.43518
"atl",0.105336
"atlChangePercent",54.32619
"volumeUSDSpot",24665913
"volumeUSDSpotChangePercent",-57.4415328
"circulatingSupply",7240768681.59255
"maxSupply",10000000000
"totalSupply",7616870331.31964
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1177197380
"fullyDilutedMarketCap",1625790620
"nvt",
