"query","answer"
"coin","ALT"
"token","algo"
"price",0.162984
"changeFor24H",-1.39179
"changeFor7D",-0.55817
"changeFor30D",-12.0307
"changeFor1Y",-62.5051
"ath",3.56
"athChangePercent",-95.43143
"atl",0.105336
"atlChangePercent",54.45288
"volumeUSDSpot",27996025
"volumeUSDSpotChangePercent",13.50086656
"circulatingSupply",7240768542.42355
"maxSupply",10000000000
"totalSupply",7616870192.69478
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1180126281
"fullyDilutedMarketCap",1629835665
"nvt",
