"query","answer"
"coin","ALT"
"token","algo"
"price",0.211169
"changeFor24H",-4.77072
"changeFor7D",-0.39885
"changeFor30D",-22.70942
"changeFor1Y",-71.46054
"ath",3.56
"athChangePercent",-94.05444
"atl",0.105336
"atlChangePercent",101.00584
"volumeUSDSpot",93062906
"volumeUSDSpotChangePercent",17.65326859
"circulatingSupply",7128878796.06702
"maxSupply",10000000000
"totalSupply",7338441967.31292
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1504014558
"fullyDilutedMarketCap",2109749094
"nvt",
