"query","answer"
"coin","ALT"
"token","algo"
"price",0.187817
"changeFor24H",1.38229
"changeFor7D",12.4226
"changeFor30D",-20.85419
"changeFor1Y",-88.77746
"ath",3.56
"athChangePercent",-94.73635
"atl",0.105336
"atlChangePercent",77.95218
"volumeUSDSpot",58339667
"volumeUSDSpotChangePercent",36.19112294
"circulatingSupply",7133651734.37666
"maxSupply",10000000000
"totalSupply",7355849892.94131
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1339544129
"fullyDilutedMarketCap",1877781786
"nvt",
