"query","answer"
"coin","ALT"
"token","algo"
"price",0.271102
"changeFor24H",-19.97932
"changeFor7D",-25.85406
"changeFor30D",-16.21398
"changeFor1Y",-86.2298
"ath",3.56
"athChangePercent",-92.45063
"atl",0.105336
"atlChangePercent",155.2271
"volumeUSDSpot",402442347
"volumeUSDSpotChangePercent",-46.59614613
"circulatingSupply",7093579975.70447
"maxSupply",10000000000
"totalSupply",7315805831.31387
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1883697582
"fullyDilutedMarketCap",2655496362
"nvt",
