"query","answer"
"coin","ALT"
"token","algo"
"price",0.317316
"changeFor24H",1.36502
"changeFor7D",-11.28953
"changeFor30D",-2.66156
"changeFor1Y",-81.4214
"ath",3.56
"athChangePercent",-91.06862
"atl",0.105336
"atlChangePercent",201.94964
"volumeUSDSpot",77872417
"volumeUSDSpotChangePercent",-5.89963202
"circulatingSupply",7028477915.95894
"maxSupply",10000000000
"totalSupply",7257398047.06686
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2235478993
"fullyDilutedMarketCap",3180601859
"nvt",
