"query","answer"
"coin","ALT"
"token","algo"
"price",0.284485
"changeFor24H",1.62751
"changeFor7D",15.92464
"changeFor30D",18.67134
"changeFor1Y",-66.44782
"ath",3.56
"athChangePercent",-92.01092
"atl",0.105336
"atlChangePercent",170.09259
"volumeUSDSpot",170666951
"volumeUSDSpotChangePercent",26.96731415
"circulatingSupply",7101643220.18736
"maxSupply",10000000000
"totalSupply",7323841391.56191
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
