"query","answer"
"coin","ALT"
"token","algo"
"price",0.175503
"changeFor24H",-7.25355
"changeFor7D",-19.78411
"changeFor30D",-41.74856
"changeFor1Y",-87.03771
"ath",3.56
"athChangePercent",-95.08464
"atl",0.105336
"atlChangePercent",66.17729
"volumeUSDSpot",75410620
"volumeUSDSpotChangePercent",29.52955513
"circulatingSupply",7134427178.71973
"maxSupply",10000000000
"totalSupply",7357817628.06266
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1249395479
"fullyDilutedMarketCap",1751220452
"nvt",
