"query","answer"
"coin","ALT"
"token","algo"
"price",0.171824
"changeFor24H",-4.48689
"changeFor7D",-22.52659
"changeFor30D",-30.50291
"changeFor1Y",-87.32704
"ath",3.56
"athChangePercent",-95.13097
"atl",0.105336
"atlChangePercent",64.61073
"volumeUSDSpot",63669380
"volumeUSDSpotChangePercent",20.73747937
"circulatingSupply",7134424686.16932
"maxSupply",10000000000
"totalSupply",7356622839.96723
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1232207397
"fullyDilutedMarketCap",1727129308
"nvt",
