"query","answer"
"coin","ALT"
"token","algo"
"price",0.335901
"changeFor24H",0.23279
"changeFor7D",10.43744
"changeFor30D",10.21635
"changeFor1Y",-78.56574
"ath",3.56
"athChangePercent",-90.5305
"atl",0.105336
"atlChangePercent",220.14243
"volumeUSDSpot",220163607
"volumeUSDSpotChangePercent",-25.19920329
"circulatingSupply",6936210652.00502
"maxSupply",10000000000
"totalSupply",7354491044.18775
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2338851492
"fullyDilutedMarketCap",3371944148
"nvt",
"burger",0.5
