"query","answer"
"coin","ALT"
"token","algo"
"price",0.245261
"changeFor24H",-3.96153
"changeFor7D",-11.61501
"changeFor30D",-6.44733
"changeFor1Y",-71.70336
"ath",3.56
"athChangePercent",-93.1126
"atl",0.105336
"atlChangePercent",132.84741
"volumeUSDSpot",58665807
"volumeUSDSpotChangePercent",-2.6943387
"circulatingSupply",7116210830.3926
"maxSupply",10000000000
"totalSupply",7338409000.74253
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1743275026
"fullyDilutedMarketCap",2449723691
"nvt",
