"query","answer"
"coin","ALT"
"token","algo"
"price",0.181626
"changeFor24H",-1.33569
"changeFor7D",-3.91264
"changeFor30D",-19.5582
"changeFor1Y",-68.13385
"ath",3.56
"athChangePercent",-94.91189
"atl",0.105336
"atlChangePercent",72.01748
"volumeUSDSpot",35596437
"volumeUSDSpotChangePercent",5.08503042
"circulatingSupply",7240940057.29725
"maxSupply",10000000000
"totalSupply",7455265234.5173
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1314780732
"fullyDilutedMarketCap",1815759724
"nvt",
