"query","answer"
"coin","ALT"
"token","algo"
"price",0.342262
"changeFor24H",-4.16894
"changeFor7D",-6.38913
"changeFor30D",-4.78235
"changeFor1Y",-61.25102
"ath",3.56
"athChangePercent",-90.38238
"atl",0.105336
"atlChangePercent",225.14974
"volumeUSDSpot",84242210
"volumeUSDSpotChangePercent",37.46396153
"circulatingSupply",6889806978.22317
"maxSupply",10000000000
"totalSupply",7295122521.4739
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
