"query","answer"
"coin","ALT"
"token","algo"
"price",0.314305
"changeFor24H",0.32561
"changeFor7D",-1.66668
"changeFor30D",-15.49955
"changeFor1Y",-83.12778
"ath",3.56
"athChangePercent",-91.16609
"atl",0.105336
"atlChangePercent",198.65432
"volumeUSDSpot",37331495
"volumeUSDSpotChangePercent",-46.71822227
"circulatingSupply",7057009178.74685
"maxSupply",10000000000
"totalSupply",7287525491.06782
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2220849892
"fullyDilutedMarketCap",3147012900
"nvt",
