"query","answer"
"coin","ALT"
"token","algo"
"price",0.255673
"changeFor24H",1.80579
"changeFor7D",-8.01934
"changeFor30D",0.12761
"changeFor1Y",-70.17794
"ath",3.56
"athChangePercent",-92.80965
"atl",0.105336
"atlChangePercent",143.08937
"volumeUSDSpot",46877176
"volumeUSDSpotChangePercent",-23.31932807
"circulatingSupply",7115333155.35793
"maxSupply",10000000000
"totalSupply",7337531325.04189
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1820740497
"fullyDilutedMarketCap",2558897043
"nvt",
