"query","answer"
"coin","ALT"
"token","algo"
"price",0.278973
"changeFor24H",1.89882
"changeFor7D",12.6279
"changeFor30D",16.12332
"changeFor1Y",-69.04059
"ath",3.56
"athChangePercent",-92.20171
"atl",0.105336
"atlChangePercent",163.64239
"volumeUSDSpot",134418021
"volumeUSDSpotChangePercent",56.89763474
"circulatingSupply",7102908492.2254
"maxSupply",10000000000
"totalSupply",7325106777.42819
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1981292012
"fullyDilutedMarketCap",2789409457
"nvt",
