"query","answer"
"coin","ALT"
"token","algo"
"price",0.353681
"changeFor24H",0.31307
"changeFor7D",-5.2108
"changeFor30D",20.7233
"changeFor1Y",-77.94626
"ath",3.56
"athChangePercent",-90.02841
"atl",0.105336
"atlChangePercent",237.11688
"volumeUSDSpot",187014510
"volumeUSDSpotChangePercent",10.19410606
"circulatingSupply",6931157228.77012
"maxSupply",10000000000
"totalSupply",7161971783.97775
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2461242673
"fullyDilutedMarketCap",3550983756
"nvt",
