"query","answer"
"coin","ALT"
"token","algo"
"price",0.400236
"changeFor24H",5.03922
"changeFor7D",34.09497
"changeFor30D",31.84159
"changeFor1Y",-80.10607
"ath",3.56
"athChangePercent",-88.74228
"atl",0.105336
"atlChangePercent",280.5978
"volumeUSDSpot",464079759
"volumeUSDSpotChangePercent",-1.17120678
"circulatingSupply",6931197669.91986
"maxSupply",10000000000
"totalSupply",7349478147.65161
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2776533984
"fullyDilutedMarketCap",4005850239
"nvt",
