"query","answer"
"coin","ALT"
"token","algo"
"price",0.224854
"changeFor24H",1.99585
"changeFor7D",-4.27972
"changeFor30D",-14.98982
"changeFor1Y",-83.31002
"ath",3.56
"athChangePercent",-93.70102
"atl",0.105336
"atlChangePercent",112.95423
"volumeUSDSpot",66948222
"volumeUSDSpotChangePercent",18.17378161
"circulatingSupply",7126522042.40559
"maxSupply",10000000000
"totalSupply",7349633490.93201
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1603702019
"fullyDilutedMarketCap",2250329137
"nvt",
