"query","answer"
"coin","ALT"
"token","algo"
"price",0.303263
"changeFor24H",2.10292
"changeFor7D",0.9878
"changeFor30D",-15.86116
"changeFor1Y",-85.16828
"ath",3.56
"athChangePercent",-91.47699
"atl",0.105336
"atlChangePercent",188.14371
"volumeUSDSpot",57298951
"volumeUSDSpotChangePercent",-42.96421042
"circulatingSupply",6920022242.34764
"maxSupply",10000000000
"totalSupply",7338302625.06772
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2100161978
"fullyDilutedMarketCap",3034906398
"nvt",
