"query","answer"
"coin","ALT"
"token","algo"
"price",0.255874
"changeFor24H",-1.6055
"changeFor7D",6.70719
"changeFor30D",31.59608
"changeFor1Y",-75.03254
"ath",3.56
"athChangePercent",-92.82653
"atl",0.105336
"atlChangePercent",142.51873
"volumeUSDSpot",70076199
"volumeUSDSpotChangePercent",-24.67071399
"circulatingSupply",7222670144.11116
"maxSupply",10000000000
"totalSupply",7444866389.04914
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1847129110
"fullyDilutedMarketCap",2557404772
"nvt",
