"query","answer"
"coin","ALT"
"token","algo"
"price",0.313058
"changeFor24H",-7.49201
"changeFor7D",-11.96076
"changeFor30D",-2.96217
"changeFor1Y",-82.3212
"ath",3.56
"athChangePercent",-90.99992
"atl",0.105336
"atlChangePercent",204.2722
"volumeUSDSpot",82754636
"volumeUSDSpotChangePercent",41.9900196
"circulatingSupply",7015301361.30858
"maxSupply",10000000000
"totalSupply",7245817662.95167
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2247227280
"fullyDilutedMarketCap",3203322515
"nvt",
