"query","answer"
"coin","ALT"
"token","algo"
"price",0.255855
"changeFor24H",-0.04494
"changeFor7D",-9.97166
"changeFor30D",-0.6979
"changeFor1Y",-67.94938
"ath",3.56
"athChangePercent",-92.81515
"atl",0.105336
"atlChangePercent",142.90332
"volumeUSDSpot",60290230
"volumeUSDSpotChangePercent",28.61318694
"circulatingSupply",7115332408.25235
"maxSupply",10000000000
"totalSupply",7337530577.72523
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1821040202
"fullyDilutedMarketCap",2559318522
"nvt",
