"query","answer"
"coin","ALT"
"token","algo"
"price",0.23374
"changeFor24H",14.58707
"changeFor7D",7.94432
"changeFor30D",-9.05743
"changeFor1Y",-74.75469
"ath",3.56
"athChangePercent",-93.39083
"atl",0.105336
"atlChangePercent",123.44088
"volumeUSDSpot",340919671
"volumeUSDSpotChangePercent",441.76854196
"circulatingSupply",7121970400.60129
"maxSupply",10000000000
"totalSupply",7329532761.93828
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1662716382
"fullyDilutedMarketCap",2334629729
"nvt",
