"query","answer"
"coin","ALT"
"token","algo"
"price",0.29845
"changeFor24H",-4.19284
"changeFor7D",7.47433
"changeFor30D",-3.16843
"changeFor1Y",-84.26006
"ath",3.56
"athChangePercent",-91.54597
"atl",0.105336
"atlChangePercent",185.81159
"volumeUSDSpot",367290928
"volumeUSDSpotChangePercent",27.88862438
"circulatingSupply",7110702837.26475
"maxSupply",10000000000
"totalSupply",7332924288.86838
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2139315156
"fullyDilutedMarketCap",3008584672
"nvt",
