"query","answer"
"coin","ALT"
"token","algo"
"price",0.221514
"changeFor24H",2.3926
"changeFor7D",4.96913
"changeFor30D",-20.4303
"changeFor1Y",-73.58805
"ath",3.56
"athChangePercent",-93.78932
"atl",0.105336
"atlChangePercent",109.96897
"volumeUSDSpot",80147585
"volumeUSDSpotChangePercent",-67.34669292
"circulatingSupply",7128875793.59491
"maxSupply",10000000000
"totalSupply",7338438964.5907
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1573650998
"fullyDilutedMarketCap",2207432200
"nvt",
