"query","answer"
"coin","ALT"
"token","algo"
"price",0.278904
"changeFor24H",-1.6402
"changeFor7D",9.84715
"changeFor30D",13.01372
"changeFor1Y",-64.52999
"ath",3.56
"athChangePercent",-92.18474
"atl",0.105336
"atlChangePercent",164.21617
"volumeUSDSpot",149048875
"volumeUSDSpotChangePercent",-12.6668203
"circulatingSupply",7101642231.78424
"maxSupply",10000000000
"totalSupply",7328440499.21881
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1981447701
"fullyDilutedMarketCap",2790126054
"nvt",
