"query","answer"
"coin","ALT"
"token","algo"
"price",0.213135
"changeFor24H",2.00888
"changeFor7D",16.02666
"changeFor30D",-4.7392
"changeFor1Y",-85.71659
"ath",3.56
"athChangePercent",-94.02
"atl",0.105336
"atlChangePercent",102.17016
"volumeUSDSpot",92838433
"volumeUSDSpotChangePercent",46.59686776
"circulatingSupply",7203366801.69197
"maxSupply",10000000000
"totalSupply",7425564972.92855
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1535006174
"fullyDilutedMarketCap",2130956559
"nvt",
