"query","answer"
"coin","ALT"
"token","algo"
"price",0.255158
"changeFor24H",-13.40802
"changeFor7D",-3.09829
"changeFor30D",-18.32839
"changeFor1Y",-86.10868
"ath",3.56
"athChangePercent",-92.72709
"atl",0.105336
"atlChangePercent",145.88043
"volumeUSDSpot",274189188
"volumeUSDSpotChangePercent",-25.3482275
"circulatingSupply",7110701268.63624
"maxSupply",10000000000
"totalSupply",7332922717.96946
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1841239357
"fullyDilutedMarketCap",2589392083
"nvt",
