"query","answer"
"coin","ALT"
"token","algo"
"price",0.24124
"changeFor24H",1.59147
"changeFor7D",5.27966
"changeFor30D",40.31939
"changeFor1Y",-76.50809
"ath",3.56
"athChangePercent",-93.27385
"atl",0.105336
"atlChangePercent",127.39587
"volumeUSDSpot",109491902
"volumeUSDSpotChangePercent",14.0955502
"circulatingSupply",7199262177.39934
"maxSupply",10000000000
"totalSupply",7421460327.54446
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1721266992
"fullyDilutedMarketCap",2390893607
"nvt",
