"query","answer"
"coin","ALT"
"token","algo"
"price",0.352611
"changeFor24H",-1.45157
"changeFor7D",3.87124
"changeFor30D",17.48042
"changeFor1Y",-77.40336
"ath",3.56
"athChangePercent",-90.13964
"atl",0.105336
"atlChangePercent",233.35626
"volumeUSDSpot",169713714
"volumeUSDSpotChangePercent",-8.19004357
"circulatingSupply",6931159895.66787
"maxSupply",10000000000
"totalSupply",7161974474.16224
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2433010608
"fullyDilutedMarketCap",3510250296
"nvt",
