"query","answer"
"coin","ALT"
"token","algo"
"price",0.41256
"changeFor24H",12.05791
"changeFor7D",23.87954
"changeFor30D",16.5062
"changeFor1Y",-77.83581
"ath",3.56
"athChangePercent",-88.38815
"atl",0.105336
"atlChangePercent",292.57021
"volumeUSDSpot",401429896
"volumeUSDSpotChangePercent",42.97208858
"circulatingSupply",7087288613.27576
"maxSupply",10000000000
"totalSupply",7315804906.81176
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2930575098
"fullyDilutedMarketCap",4134973554
"nvt",
