"query","answer"
"coin","ALT"
"token","algo"
"price",0.201724
"changeFor24H",7.41873
"changeFor7D",-11.0867
"changeFor30D",-20.09461
"changeFor1Y",-71.39197
"ath",3.56
"athChangePercent",-94.31435
"atl",0.105336
"atlChangePercent",92.21894
"volumeUSDSpot",86255841
"volumeUSDSpotChangePercent",-11.68791634
"circulatingSupply",7116079665.96792
"maxSupply",10000000000
"totalSupply",7338277843.4236
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1433594482
"fullyDilutedMarketCap",2014584644
"nvt",
