"query","answer"
"coin","ALT"
"token","algo"
"price",0.304348
"changeFor24H",-0.94422
"changeFor7D",-15.70693
"changeFor30D",-9.63334
"changeFor1Y",-73.75406
"ath",3.56
"athChangePercent",-91.46621
"atl",0.105336
"atlChangePercent",188.5082
"volumeUSDSpot",68700582
"volumeUSDSpotChangePercent",16.12911176
"circulatingSupply",6898662621.42422
"maxSupply",10000000000
"totalSupply",7320942993.92771
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2096311732
"fullyDilutedMarketCap",3038721919
"nvt",
