"query","answer"
"coin","ALT"
"token","algo"
"price",0.324504
"changeFor24H",-0.05062
"changeFor7D",7.11307
"changeFor30D",-10.43882
"changeFor1Y",-83.78163
"ath",3.56
"athChangePercent",-90.93896
"atl",0.105336
"atlChangePercent",206.33318
"volumeUSDSpot",68841839
"volumeUSDSpotChangePercent",-30.90531661
"circulatingSupply",6910015218.73458
"maxSupply",10000000000
"totalSupply",7328295607.78147
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2229918865
"fullyDilutedMarketCap",3227082423
"nvt",
