"query","answer"
"coin","ALT"
"token","algo"
"price",0.330818
"changeFor24H",2.69558
"changeFor7D",3.175
"changeFor30D",5.91835
"changeFor1Y",-81.28987
"ath",3.56
"athChangePercent",-90.71328
"atl",0.105336
"atlChangePercent",213.96306
"volumeUSDSpot",64168176
"volumeUSDSpotChangePercent",25.31918485
"circulatingSupply",7018093233.01029
"maxSupply",10000000000
"totalSupply",7248609527.18663
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2320985793
"fullyDilutedMarketCap",3307145852
"nvt",
