"query","answer"
"coin","ALT"
"token","algo"
"price",0.354179
"changeFor24H",0.68931
"changeFor7D",-11.4049
"changeFor30D",22.5756
"changeFor1Y",-78.13791
"ath",3.56
"athChangePercent",-90.07154
"atl",0.105336
"atlChangePercent",235.6586
"volumeUSDSpot",175200901
"volumeUSDSpotChangePercent",-6.31694781
"circulatingSupply",6931154487.42666
"maxSupply",10000000000
"totalSupply",7161670796.37237
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2451126402
"fullyDilutedMarketCap",3536389798
"nvt",
"burger",0.5
