"query","answer"
"coin","ALT"
"token","algo"
"price",0.213369
"changeFor24H",5.70511
"changeFor7D",-5.85512
"changeFor30D",-17.26685
"changeFor1Y",-68.6787
"ath",3.56
"athChangePercent",-94.01455
"atl",0.105336
"atlChangePercent",102.35446
"volumeUSDSpot",130351050
"volumeUSDSpotChangePercent",51.12141797
"circulatingSupply",7116078902.63004
"maxSupply",10000000000
"totalSupply",7338277076.95431
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1520039986
"fullyDilutedMarketCap",2136063985
"nvt",
