"query","answer"
"coin","ALT"
"token","algo"
"price",0.378127
"changeFor24H",13.57322
"changeFor7D",28.48658
"changeFor30D",22.82322
"changeFor1Y",-79.32887
"ath",3.56
"athChangePercent",-89.56826
"atl",0.105336
"atlChangePercent",252.67346
"volumeUSDSpot",469579506
"volumeUSDSpotChangePercent",113.28661553
"circulatingSupply",6931205368.35756
"maxSupply",10000000000
"totalSupply",7349485754.83298
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2578866456
"fullyDilutedMarketCap",3720660864
"nvt",
