"query","answer"
"coin","ALT"
"token","algo"
"price",0.194256
"changeFor24H",2.60294
"changeFor7D",12.20253
"changeFor30D",-13.85332
"changeFor1Y",-86.53292
"ath",3.56
"athChangePercent",-94.53413
"atl",0.105336
"atlChangePercent",84.78853
"volumeUSDSpot",43756862
"volumeUSDSpotChangePercent",-7.09717447
"circulatingSupply",7203372780.30323
"maxSupply",10000000000
"totalSupply",7425570920.51623
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1402195583
"fullyDilutedMarketCap",1946582005
"nvt",
