"query","answer"
"coin","ALT"
"token","algo"
"price",0.184091
"changeFor24H",1.39752
"changeFor7D",-3.72115
"changeFor30D",-9.23156
"changeFor1Y",-72.56531
"ath",3.56
"athChangePercent",-94.82321
"atl",0.105336
"atlChangePercent",75.01556
"volumeUSDSpot",57748430
"volumeUSDSpotChangePercent",-36.21062285
"circulatingSupply",7240872483.71632
"maxSupply",10000000000
"totalSupply",7455197653.90838
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1336139746
"fullyDilutedMarketCap",1845274515
"nvt",
