"query","answer"
"coin","ALT"
"token","algo"
"price",0.294917
"changeFor24H",-5.07729
"changeFor7D",-9.65782
"changeFor30D",-3.32791
"changeFor1Y",-85.82419
"ath",3.56
"athChangePercent",-91.76656
"atl",0.105336
"atlChangePercent",178.354
"volumeUSDSpot",77520378
"volumeUSDSpotChangePercent",100.29702312
"circulatingSupply",6922214493.47714
"maxSupply",10000000000
"totalSupply",7340494872.8429
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2037582529
"fullyDilutedMarketCap",2943541450
"nvt",
