"query","answer"
"coin","ALT"
"token","algo"
"price",0.192927
"changeFor24H",-4.8995
"changeFor7D",-20.93866
"changeFor30D",-31.2927
"changeFor1Y",-75.03957
"ath",3.56
"athChangePercent",-94.55295
"atl",0.105336
"atlChangePercent",84.15232
"volumeUSDSpot",85431575
"volumeUSDSpotChangePercent",19.4199262
"circulatingSupply",7116082406.57289
"maxSupply",10000000000
"totalSupply",7338280582.93161
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1374422485
"fullyDilutedMarketCap",1931431378
"nvt",
