"query","answer"
"coin","ALT"
"token","algo"
"price",0.33841
"changeFor24H",1.28253
"changeFor7D",-4.90804
"changeFor30D",4.3296
"changeFor1Y",-82.12104
"ath",3.56
"athChangePercent",-90.4647
"atl",0.105336
"atlChangePercent",222.36668
"volumeUSDSpot",58282009
"volumeUSDSpotChangePercent",-11.26987373
"circulatingSupply",7015289181.60284
"maxSupply",10000000000
"totalSupply",7245805518.67103
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2381032345
"fullyDilutedMarketCap",3394061575
"nvt",
