"query","answer"
"coin","ALT"
"token","algo"
"price",0.239403
"changeFor24H",3.70608
"changeFor7D",19.5043
"changeFor30D",28.53932
"changeFor1Y",-82.73457
"ath",3.56
"athChangePercent",-93.24241
"atl",0.105336
"atlChangePercent",128.4586
"volumeUSDSpot",120723442
"volumeUSDSpotChangePercent",-26.61445362
"circulatingSupply",7196637642.41431
"maxSupply",10000000000
"totalSupply",7418835817.15682
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1731211669
"fullyDilutedMarketCap",2405584044
"nvt",
