"query","answer"
"coin","ALT"
"token","algo"
"price",0.301839
"changeFor24H",-1.69943
"changeFor7D",-18.46431
"changeFor30D",-13.62288
"changeFor1Y",-73.51675
"ath",3.56
"athChangePercent",-91.53207
"atl",0.105336
"atlChangePercent",186.2814
"volumeUSDSpot",70620533
"volumeUSDSpotChangePercent",-39.4470771
"circulatingSupply",6892665044.08659
"maxSupply",10000000000
"totalSupply",7314445408.19501
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2078524278
"fullyDilutedMarketCap",3015559679
"nvt",
