"query","answer"
"coin","ALT"
"token","algo"
"price",0.318997
"changeFor24H",1.35669
"changeFor7D",-8.86663
"changeFor30D",7.1933
"changeFor1Y",-82.67918
"ath",3.56
"athChangePercent",-91.01705
"atl",0.105336
"atlChangePercent",203.69314
"volumeUSDSpot",152247115
"volumeUSDSpotChangePercent",180.13234678
"circulatingSupply",7003536040.93464
"maxSupply",10000000000
"totalSupply",7234052343.53924
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2239992239
"fullyDilutedMarketCap",3198373259
"nvt",
