"query","answer"
"coin","ALT"
"token","algo"
"price",0.217587
"changeFor24H",-3.59736
"changeFor7D",15.62545
"changeFor30D",-15.89099
"changeFor1Y",-71.26082
"ath",3.56
"athChangePercent",-93.93058
"atl",0.105336
"atlChangePercent",105.19318
"volumeUSDSpot",96519576
"volumeUSDSpotChangePercent",14.40855077
"circulatingSupply",7128880610.30727
"maxSupply",10000000000
"totalSupply",7338443781.13805
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1540927632
"fullyDilutedMarketCap",2161528178
"nvt",
