"query","answer"
"coin","ALT"
"token","algo"
"price",0.164903
"changeFor24H",-1.41135
"changeFor7D",-4.32677
"changeFor30D",-31.58901
"changeFor1Y",-89.62228
"ath",3.56
"athChangePercent",-95.34987
"atl",0.105336
"atlChangePercent",57.21026
"volumeUSDSpot",45370774
"volumeUSDSpotChangePercent",-10.33502705
"circulatingSupply",7137912208.34152
"maxSupply",10000000000
"totalSupply",7360110395.35934
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1179239703
"fullyDilutedMarketCap",1652079304
"nvt",
