"query","answer"
"coin","ALT"
"token","algo"
"price",0.243278
"changeFor24H",3.5761
"changeFor7D",1.29434
"changeFor30D",-31.68562
"changeFor1Y",-86.28134
"ath",3.56
"athChangePercent",-93.22441
"atl",0.105336
"atlChangePercent",129.06735
"volumeUSDSpot",56888441
"volumeUSDSpotChangePercent",-21.63325646
"circulatingSupply",7115751030.52386
"maxSupply",10000000000
"totalSupply",7338097481.26075
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1720637282
"fullyDilutedMarketCap",2418068416
"nvt",
