"query","answer"
"coin","ALT"
"token","algo"
"price",0.311065
"changeFor24H",3.47352
"changeFor7D",-3.57912
"changeFor30D",-6.49307
"changeFor1Y",-83.70129
"ath",3.56
"athChangePercent",-91.23379
"atl",0.105336
"atlChangePercent",196.3658
"volumeUSDSpot",38702711
"volumeUSDSpotChangePercent",-35.66497764
"circulatingSupply",6922215642.43721
"maxSupply",10000000000
"totalSupply",7340496022.09122
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2159688171
"fullyDilutedMarketCap",3119937722
"nvt",
