"query","answer"
"coin","ALT"
"token","algo"
"price",0.306496
"changeFor24H",-0.91723
"changeFor7D",-4.10293
"changeFor30D",-7.19244
"changeFor1Y",-82.91137
"ath",3.56
"athChangePercent",-91.35736
"atl",0.105336
"atlChangePercent",192.18817
"volumeUSDSpot",61633008
"volumeUSDSpotChangePercent",-4.50367686
"circulatingSupply",7019515834.46976
"maxSupply",10000000000
"totalSupply",7250032098.02076
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2158905532
"fullyDilutedMarketCap",3075576127
"nvt",
"burger",0.5
