"query","answer"
"coin","ALT"
"token","algo"
"price",0.419147
"changeFor24H",2.57617
"changeFor7D",16.92605
"changeFor30D",25.03505
"changeFor1Y",-77.62049
"ath",3.56
"athChangePercent",-88.23029
"atl",0.105336
"atlChangePercent",297.90717
"volumeUSDSpot",498456170
"volumeUSDSpotChangePercent",24.6942605
"circulatingSupply",7087283853.33175
"maxSupply",10000000000
"totalSupply",7309509707.7983
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2970397616
"fullyDilutedMarketCap",4191165018
"nvt",
