"query","answer"
"coin","ALT"
"token","algo"
"price",0.323978
"changeFor24H",0.83247
"changeFor7D",-4.77613
"changeFor30D",8.5753
"changeFor1Y",-82.08377
"ath",3.56
"athChangePercent",-90.93018
"atl",0.105336
"atlChangePercent",206.62992
"volumeUSDSpot",51203793
"volumeUSDSpotChangePercent",-10.03706269
"circulatingSupply",7018094669.18601
"maxSupply",10000000000
"totalSupply",7248610962.45922
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2266775738
"fullyDilutedMarketCap",3229901910
"nvt",
