"query","answer"
"coin","ALT"
"token","algo"
"price",0.273729
"changeFor24H",5.40594
"changeFor7D",8.53764
"changeFor30D",30.57379
"changeFor1Y",-69.48413
"ath",3.56
"athChangePercent",-92.35581
"atl",0.105336
"atlChangePercent",158.43271
"volumeUSDSpot",123883619
"volumeUSDSpotChangePercent",-25.9834667
"circulatingSupply",7102910485.95405
"maxSupply",10000000000
"totalSupply",7325108657.55602
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1940355081
"fullyDilutedMarketCap",2731774650
"nvt",
