"query","answer"
"coin","ALT"
"token","algo"
"price",0.367564
"changeFor24H",1.44135
"changeFor7D",12.4453
"changeFor30D",2.71947
"changeFor1Y",-80.91946
"ath",3.56
"athChangePercent",-89.64744
"atl",0.105336
"atlChangePercent",249.99652
"volumeUSDSpot",280775010
"volumeUSDSpotChangePercent",28.92782431
"circulatingSupply",7075290353.11407
"maxSupply",10000000000
"totalSupply",7303806657.14674
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2610470194
"fullyDilutedMarketCap",3689559105
"nvt",
