"query","answer"
"coin","ALT"
"token","algo"
"price",0.248028
"changeFor24H",-3.59624
"changeFor7D",-5.51198
"changeFor30D",-21.06218
"changeFor1Y",-86.58488
"ath",3.56
"athChangePercent",-93.07074
"atl",0.105336
"atlChangePercent",134.26259
"volumeUSDSpot",176075512
"volumeUSDSpotChangePercent",-35.78320382
"circulatingSupply",7110574777.3526
"maxSupply",10000000000
"totalSupply",7332921231.11914
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1752345601
"fullyDilutedMarketCap",2464421873
"nvt",
