"query","answer"
"coin","ALT"
"token","algo"
"price",0.301787
"changeFor24H",2.60838
"changeFor7D",6.41225
"changeFor30D",-8.03852
"changeFor1Y",-73.63672
"ath",3.56
"athChangePercent",-91.49319
"atl",0.105336
"atlChangePercent",187.59586
"volumeUSDSpot",64199135
"volumeUSDSpotChangePercent",56.41812434
"circulatingSupply",6899260260.55895
"maxSupply",10000000000
"totalSupply",7321540648.38576
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2090005515
"fullyDilutedMarketCap",3029318269
"nvt",
