"query","answer"
"coin","ALT"
"token","algo"
"price",0.315893
"changeFor24H",0.41046
"changeFor7D",-2.27558
"changeFor30D",-21.21277
"changeFor1Y",-83.51813
"ath",3.56
"athChangePercent",-91.11981
"atl",0.105336
"atlChangePercent",200.2192
"volumeUSDSpot",47841623
"volumeUSDSpotChangePercent",28.15351488
"circulatingSupply",7057007422.68544
"maxSupply",10000000000
"totalSupply",7287523711.51087
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2231365381
"fullyDilutedMarketCap",3161914459
"nvt",
