"query","answer"
"coin","ALT"
"token","algo"
"price",0.241786
"changeFor24H",-2.81236
"changeFor7D",-14.87872
"changeFor30D",-23.71575
"changeFor1Y",-86.13524
"ath",3.56
"athChangePercent",-93.19247
"atl",0.105336
"atlChangePercent",130.14713
"volumeUSDSpot",152152402
"volumeUSDSpotChangePercent",-13.58684676
"circulatingSupply",7110760652.73354
"maxSupply",10000000000
"totalSupply",7332892313.37388
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1722879710
"fullyDilutedMarketCap",2422919002
"nvt",
