"query","answer"
"coin","ALT"
"token","algo"
"price",0.257206
"changeFor24H",-4.32651
"changeFor7D",-5.47554
"changeFor30D",4.64092
"changeFor1Y",-66.8923
"ath",3.56
"athChangePercent",-92.77046
"atl",0.105336
"atlChangePercent",144.41426
"volumeUSDSpot",88276322
"volumeUSDSpotChangePercent",-18.24576667
"circulatingSupply",7115334513.3986
"maxSupply",10000000000
"totalSupply",7337532681.73017
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1830550334
"fullyDilutedMarketCap",2572683449
"nvt",
