"query","answer"
"coin","ALT"
"token","algo"
"price",0.215618
"changeFor24H",0.35589
"changeFor7D",7.11414
"changeFor30D",-4.38233
"changeFor1Y",-76.8819
"ath",3.56
"athChangePercent",-93.96441
"atl",0.105336
"atlChangePercent",104.04943
"volumeUSDSpot",74384456
"volumeUSDSpotChangePercent",40.0875018
"circulatingSupply",7127589776.98074
"maxSupply",10000000000
"totalSupply",7398630843.9802
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1538059644
"fullyDilutedMarketCap",2157895855
"nvt",
