"query","answer"
"coin","ALT"
"token","algo"
"price",0.253249
"changeFor24H",5.11837
"changeFor7D",3.10517
"changeFor30D",39.78511
"changeFor1Y",-73.80591
"ath",3.56
"athChangePercent",-92.93154
"atl",0.105336
"atlChangePercent",138.96868
"volumeUSDSpot",110590055
"volumeUSDSpotChangePercent",56.81959943
"circulatingSupply",7201410877.76477
"maxSupply",10000000000
"totalSupply",7436209050.00942
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1822480181
"fullyDilutedMarketCap",2530726564
"nvt",
