"query","answer"
"coin","ALT"
"token","algo"
"price",0.223256
"changeFor24H",-2.08783
"changeFor7D",-7.41355
"changeFor30D",-27.10957
"changeFor1Y",-85.32954
"ath",3.56
"athChangePercent",-93.71297
"atl",0.105336
"atlChangePercent",112.55009
"volumeUSDSpot",38186723
"volumeUSDSpotChangePercent",-11.71613546
"circulatingSupply",7126145208.67052
"maxSupply",10000000000
"totalSupply",7349535647.62846
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1590146728
"fullyDilutedMarketCap",2231426221
"nvt",
